,Abr-Jun
2018-06-01 00:00:00,39.254333333333335
2018-06-01 00:30:00,38.3775
2018-06-01 01:00:00,35.21916666666667
2018-06-01 01:30:00,38.271166666666666
2018-06-01 02:00:00,37.92783333333333
2018-06-01 02:30:00,33.161
2018-06-01 03:00:00,28.224833333333333
2018-06-01 03:30:00,16.2385
2018-06-01 04:00:00,17.78933333333333
2018-06-01 04:30:00,23.598333333333333
2018-06-01 05:00:00,25.796000000000003
2018-06-01 05:30:00,13.768499999999998
2018-06-01 06:00:00,11.062833333333332
2018-06-01 06:30:00,7.4141666666666675
2018-06-01 07:00:00,7.933833333333333
2018-06-01 07:30:00,6.726
2018-06-01 08:00:00,5.257499999999999
2018-06-01 08:30:00,3.3846666666666665
2018-06-01 09:00:00,3.596333333333334
2018-06-01 09:30:00,3.779
2018-06-01 10:00:00,2.4633333333333334
2018-06-01 10:30:00,1.1456666666666666
2018-06-01 11:00:00,0.2393333333333333
2018-06-01 11:30:00,0.0283333333333333
2018-06-01 12:00:00,0.5348333333333334
2018-06-01 12:30:00,1.192
2018-06-01 13:00:00,1.2361666666666669
2018-06-01 13:30:00,2.9725
2018-06-01 14:00:00,7.328666666666666
2018-06-01 14:30:00,11.615
2018-06-01 15:00:00,14.236333333333334
2018-06-01 15:30:00,13.0075
2018-06-01 16:00:00,10.428
2018-06-01 16:30:00,10.69
2018-06-01 17:00:00,9.303166666666668
2018-06-01 17:30:00,6.0151666666666666
2018-06-01 18:00:00,3.0016666666666665
2018-06-01 18:30:00,3.0695
2018-06-01 19:00:00,4.233
2018-06-01 19:30:00,4.055166666666667
2018-06-01 20:00:00,5.2205
2018-06-01 20:30:00,7.344000000000001
2018-06-01 21:00:00,11.652333333333331
2018-06-01 21:30:00,8.949666666666667
2018-06-01 22:00:00,10.4945
2018-06-01 22:30:00,16.511666666666667
2018-06-01 23:00:00,16.934166666666666
2018-06-01 23:30:00,9.835666666666668
2018-06-02 00:00:00,6.774666666666666
2018-06-02 00:30:00,9.733833333333331
2018-06-02 01:00:00,4.451
