,Jul-Set
2018-09-01 00:00:00,44.97883333333333
2018-09-01 00:30:00,44.529500000000006
2018-09-01 01:00:00,44.65133333333333
2018-09-01 01:30:00,44.953
2018-09-01 02:00:00,45.10366666666666
2018-09-01 02:30:00,45.07266666666666
2018-09-01 03:00:00,44.72416666666667
2018-09-01 03:30:00,45.104000000000006
2018-09-01 04:00:00,45.139833333333335
2018-09-01 04:30:00,45.140833333333326
2018-09-01 05:00:00,45.02633333333333
2018-09-01 05:30:00,45.06883333333334
2018-09-01 06:00:00,44.685833333333335
2018-09-01 06:30:00,45.04183333333333
2018-09-01 07:00:00,44.98
2018-09-01 07:30:00,44.86433333333333
2018-09-01 08:00:00,44.69366666666667
2018-09-01 08:30:00,44.82183333333334
2018-09-01 09:00:00,41.91766666666667
2018-09-01 09:30:00,40.49966666666666
2018-09-01 10:00:00,43.880500000000005
2018-09-01 10:30:00,44.5795
2018-09-01 11:00:00,42.3055
2018-09-01 11:30:00,42.03866666666666
2018-09-01 12:00:00,41.34166666666667
2018-09-01 12:30:00,42.0605
2018-09-01 13:00:00,39.8375
2018-09-01 13:30:00,41.34066666666666
2018-09-01 14:00:00,39.51633333333333
2018-09-01 14:30:00,41.505500000000005
2018-09-01 15:00:00,43.401
2018-09-01 15:30:00,43.499833333333335
2018-09-01 16:00:00,42.94216666666667
2018-09-01 16:30:00,43.374
2018-09-01 17:00:00,43.133
2018-09-01 17:30:00,41.98933333333333
2018-09-01 18:00:00,38.818333333333335
2018-09-01 18:30:00,39.42166666666667
2018-09-01 19:00:00,42.76783333333333
2018-09-01 19:30:00,43.04983333333333
2018-09-01 20:00:00,43.672
2018-09-01 20:30:00,38.72816666666666
2018-09-01 21:00:00,38.846833333333336
2018-09-01 21:30:00,37.1955
2018-09-01 22:00:00,41.047
2018-09-01 22:30:00,35.06883333333334
2018-09-01 23:00:00,32.538333333333334
2018-09-01 23:30:00,30.47933333333333
2018-09-02 00:00:00,23.2105
2018-09-02 00:30:00,23.45533333333333
2018-09-02 01:00:00,25.774999999999995
2018-09-02 01:30:00,24.782833333333333
2018-09-02 02:00:00,15.749833333333331
2018-09-02 02:30:00,10.658333333333331
2018-09-02 03:00:00,7.768833333333333
2018-09-02 03:30:00,9.003499999999999
2018-09-02 04:00:00,4.792833333333333
2018-09-02 04:30:00,2.504
2018-09-02 05:00:00,3.253
2018-09-02 05:30:00,3.4245
2018-09-02 06:00:00,4.609000000000001
2018-09-02 06:30:00,3.3581666666666674
2018-09-02 07:00:00,4.252666666666666
2018-09-02 07:30:00,6.005499999999999
2018-09-02 08:00:00,2.9308333333333336
2018-09-02 08:30:00,0.6681666666666667
2018-09-02 09:00:00,0.9656666666666666
2018-09-02 09:30:00,-0.0694999999999999
2018-09-02 10:00:00,-0.2826666666666667
2018-09-02 10:30:00,-0.2461666666666666
2018-09-02 11:00:00,-0.2583333333333333
2018-09-02 11:30:00,-0.2711666666666667
2018-09-02 12:00:00,-0.257
2018-09-02 12:30:00,-0.2491666666666666
2018-09-02 13:00:00,-0.2161666666666666
2018-09-02 13:30:00,-0.1858333333333333
2018-09-02 14:00:00,-0.1861666666666666
2018-09-02 14:30:00,-0.0993333333333333
2018-09-02 15:00:00,-0.1511666666666666
2018-09-02 15:30:00,-0.2186666666666666
2018-09-02 16:00:00,-0.2678333333333333
2018-09-02 16:30:00,-0.2609999999999999
2018-09-02 17:00:00,-0.259
2018-09-02 17:30:00,-0.2199999999999999
2018-09-02 18:00:00,-0.2513333333333333
2018-09-02 18:30:00,-0.2309999999999999
2018-09-02 19:00:00,7.5635
2018-09-02 19:30:00,30.83
2018-09-02 20:00:00,30.0925
2018-09-02 20:30:00,25.799500000000005
2018-09-02 21:00:00,26.014
2018-09-02 21:30:00,27.11683333333333
2018-09-02 22:00:00,28.485666666666663
2018-09-02 22:30:00,30.7435
2018-09-02 23:00:00,29.3635
2018-09-02 23:30:00,27.91200000000001
2018-09-03 00:00:00,25.595333333333333
2018-09-03 00:30:00,27.348166666666668
2018-09-03 01:00:00,27.950000000000003
2018-09-03 01:30:00,27.27633333333333
2018-09-03 02:00:00,29.90183333333333
2018-09-03 02:30:00,29.38883333333333
2018-09-03 03:00:00,31.56566666666667
2018-09-03 03:30:00,33.70466666666667
2018-09-03 04:00:00,33.55833333333334
2018-09-03 04:30:00,34.74783333333334
2018-09-03 05:00:00,35.76716666666666
2018-09-03 05:30:00,36.51116666666666
2018-09-03 06:00:00,33.910333333333334
2018-09-03 06:30:00,27.291666666666668
2018-09-03 07:00:00,29.1955
2018-09-03 07:30:00,32.95283333333333
2018-09-03 08:00:00,27.6425
2018-09-03 08:30:00,28.168333333333337
2018-09-03 09:00:00,29.34883333333333
2018-09-03 09:30:00,32.25083333333333
2018-09-03 10:00:00,35.241
2018-09-03 10:30:00,35.68583333333333
2018-09-03 11:00:00,38.0905
2018-09-03 11:30:00,41.38333333333333
2018-09-03 12:00:00,40.9215
2018-09-03 12:30:00,33.69316666666666
2018-09-03 13:00:00,31.080166666666667
2018-09-03 13:30:00,34.19833333333334
2018-09-03 14:00:00,35.652166666666666
2018-09-03 14:30:00,34.32
2018-09-03 15:00:00,31.442166666666665
2018-09-03 15:30:00,30.9345
2018-09-03 16:00:00,34.73416666666667
2018-09-03 16:30:00,30.971166666666665
2018-09-03 17:00:00,34.433666666666674
2018-09-03 17:30:00,42.575
2018-09-03 18:00:00,43.687333333333335
2018-09-03 18:30:00,41.271166666666666
2018-09-03 19:00:00,42.77966666666666
2018-09-03 19:30:00,42.45883333333334
2018-09-03 20:00:00,39.761
2018-09-03 20:30:00,37.709833333333336
2018-09-03 21:00:00,37.6555
2018-09-03 21:30:00,41.9615
2018-09-03 22:00:00,44.2815
2018-09-03 22:30:00,44.918000000000006
2018-09-03 23:00:00,41.154500000000006
2018-09-03 23:30:00,39.78533333333333
2018-09-04 00:00:00,40.38633333333334
2018-09-04 00:30:00,40.00483333333334
