,Out-Dez
2018-12-01 00:00:00,9.784999999999998
2018-12-01 00:30:00,11.039333333333332
2018-12-01 01:00:00,1.1428333333333334
2018-12-01 01:30:00,-0.25
2018-12-01 02:00:00,-0.2724999999999999
2018-12-01 02:30:00,-0.2793333333333333
2018-12-01 03:00:00,1.11
2018-12-01 03:30:00,5.729333333333333
2018-12-01 04:00:00,6.726333333333333
2018-12-01 04:30:00,4.777833333333333
2018-12-01 05:00:00,3.3205000000000005
2018-12-01 05:30:00,0.4026666666666667
2018-12-01 06:00:00,-0.1386666666666666
2018-12-01 06:30:00,-0.2766666666666666
2018-12-01 07:00:00,0.5683333333333334
2018-12-01 07:30:00,-0.0835
2018-12-01 08:00:00,1.5593333333333332
2018-12-01 08:30:00,6.765333333333333
2018-12-01 09:00:00,10.936666666666667
2018-12-01 09:30:00,12.678000000000004
2018-12-01 10:00:00,19.3055
2018-12-01 10:30:00,20.78333333333333
2018-12-01 11:00:00,19.70183333333333
2018-12-01 11:30:00,20.91183333333333
2018-12-01 12:00:00,18.561833333333336
2018-12-01 12:30:00,21.203833333333336
2018-12-01 13:00:00,20.925
2018-12-01 13:30:00,18.59616666666667
2018-12-01 14:00:00,19.5935
2018-12-01 14:30:00,16.223499999999998
2018-12-01 15:00:00,14.7175
2018-12-01 15:30:00,14.485166666666666
2018-12-01 16:00:00,14.228
2018-12-01 16:30:00,16.144833333333334
2018-12-01 17:00:00,10.510166666666668
2018-12-01 17:30:00,17.552000000000003
2018-12-01 18:00:00,14.561166666666663
2018-12-01 18:30:00,11.781166666666666
2018-12-01 19:00:00,8.033
2018-12-01 19:30:00,7.268666666666667
2018-12-01 20:00:00,10.637333333333332
2018-12-01 20:30:00,20.291833333333333
2018-12-01 21:00:00,29.751833333333327
2018-12-01 21:30:00,34.138333333333335
2018-12-01 22:00:00,33.67283333333333
2018-12-01 22:30:00,38.406
2018-12-01 23:00:00,39.255
2018-12-01 23:30:00,34.0635
2018-12-02 00:00:00,35.19883333333333
2018-12-02 00:30:00,37.11666666666667
2018-12-02 01:00:00,38.95766666666667
2018-12-02 01:30:00,39.027166666666666
2018-12-02 02:00:00,42.83866666666666
2018-12-02 02:30:00,43.82383333333333
2018-12-02 03:00:00,42.70683333333334
2018-12-02 03:30:00,44.63516666666666
2018-12-02 04:00:00,44.07933333333333
2018-12-02 04:30:00,44.49916666666666
2018-12-02 05:00:00,42.862
2018-12-02 05:30:00,43.904
2018-12-02 06:00:00,46.084
2018-12-02 06:30:00,45.95433333333333
