,Abr-Jun
2018-06-01 00:00:00,0.6221666666666666
2018-06-01 00:30:00,0.527
2018-06-01 01:00:00,0.4048333333333333
2018-06-01 01:30:00,1.636
2018-06-01 02:00:00,7.271833333333333
2018-06-01 02:30:00,12.966833333333334
2018-06-01 03:00:00,12.561166666666669
2018-06-01 03:30:00,12.574999999999998
2018-06-01 04:00:00,19.1325
2018-06-01 04:30:00,15.155499999999998
2018-06-01 05:00:00,17.654666666666667
2018-06-01 05:30:00,16.24566666666667
2018-06-01 06:00:00,14.070999999999998
2018-06-01 06:30:00,14.89
2018-06-01 07:00:00,17.485333333333333
2018-06-01 07:30:00,14.757666666666664
2018-06-01 08:00:00,11.005166666666668
2018-06-01 08:30:00,8.780666666666667
2018-06-01 09:00:00,5.325333333333334
2018-06-01 09:30:00,0.8698333333333336
2018-06-01 10:00:00,0.2664999999999999
2018-06-01 10:30:00,0.4273333333333333
2018-06-01 11:00:00,0.346
2018-06-01 11:30:00,0.6449999999999999
2018-06-01 12:00:00,2.3628333333333336
2018-06-01 12:30:00,-0.1964999999999999
2018-06-01 13:00:00,-0.2406666666666666
2018-06-01 13:30:00,-0.1991666666666666
2018-06-01 14:00:00,-0.1944999999999999
2018-06-01 14:30:00,-0.182
2018-06-01 15:00:00,-0.1866666666666666
2018-06-01 15:30:00,0.4623333333333333
2018-06-01 16:00:00,2.0820000000000003
2018-06-01 16:30:00,4.013
2018-06-01 17:00:00,7.002166666666667
2018-06-01 17:30:00,7.274500000000001
2018-06-01 18:00:00,8.0015
2018-06-01 18:30:00,14.006333333333332
2018-06-01 19:00:00,20.10783333333333
2018-06-01 19:30:00,33.1815
2018-06-01 20:00:00,37.16516666666666
2018-06-01 20:30:00,27.24666666666667
2018-06-01 21:00:00,20.6455
2018-06-01 21:30:00,20.519666666666662
2018-06-01 22:00:00,23.34466666666667
2018-06-01 22:30:00,33.975500000000004
2018-06-01 23:00:00,42.144666666666666
2018-06-01 23:30:00,26.20883333333333
2018-06-02 00:00:00,24.3415
2018-06-02 00:30:00,18.57316666666667
2018-06-02 01:00:00,12.3045
2018-06-02 01:30:00,15.890500000000005
2018-06-02 02:00:00,17.475666666666665
2018-06-02 02:30:00,18.459166666666665
2018-06-02 03:00:00,21.107000000000003
2018-06-02 03:30:00,24.444
2018-06-02 04:00:00,24.712166666666665
2018-06-02 04:30:00,33.384
2018-06-02 05:00:00,31.972666666666665
2018-06-02 05:30:00,23.8425
2018-06-02 06:00:00,25.088833333333337
2018-06-02 06:30:00,18.58083333333333
2018-06-02 07:00:00,23.56383333333333
2018-06-02 07:30:00,26.312833333333334
2018-06-02 08:00:00,33.03916666666667
2018-06-02 08:30:00,38.84433333333333
2018-06-02 09:00:00,26.1745
2018-06-02 09:30:00,18.6185
2018-06-02 10:00:00,13.882833333333332
2018-06-02 10:30:00,11.463
2018-06-02 11:00:00,5.663166666666666
2018-06-02 11:30:00,5.244166666666666
2018-06-02 12:00:00,0.5285000000000001
2018-06-02 12:30:00,7.224833333333334
2018-06-02 13:00:00,16.03916666666667
2018-06-02 13:30:00,15.224000000000002
2018-06-02 14:00:00,16.893166666666666
2018-06-02 14:30:00,13.1845
2018-06-02 15:00:00,10.353000000000002
2018-06-02 15:30:00,10.261666666666668
2018-06-02 16:00:00,13.353666666666664
2018-06-02 16:30:00,14.220666666666666
2018-06-02 17:00:00,7.741499999999999
2018-06-02 17:30:00,10.138666666666667
2018-06-02 18:00:00,9.5545
2018-06-02 18:30:00,5.329666666666666
2018-06-02 19:00:00,4.5825000000000005
2018-06-02 19:30:00,6.637166666666666
2018-06-02 20:00:00,10.101833333333332
2018-06-02 20:30:00,8.609166666666667
2018-06-02 21:00:00,7.514333333333333
2018-06-02 21:30:00,13.700166666666666
2018-06-02 22:00:00,21.32933333333333
2018-06-02 22:30:00,29.625333333333334
2018-06-02 23:00:00,34.644666666666666
2018-06-02 23:30:00,27.22833333333333
2018-06-03 00:00:00,30.05116666666667
2018-06-03 00:30:00,31.78516666666667
2018-06-03 01:00:00,22.994666666666664
2018-06-03 01:30:00,7.5625
2018-06-03 02:00:00,8.808833333333334
2018-06-03 02:30:00,23.1255
2018-06-03 03:00:00,23.15233333333333
2018-06-03 03:30:00,22.362166666666667
2018-06-03 04:00:00,18.004499999999997
2018-06-03 04:30:00,21.819166666666664
2018-06-03 05:00:00,19.76216666666667
2018-06-03 05:30:00,34.27183333333333
2018-06-03 06:00:00,27.811166666666665
2018-06-03 06:30:00,13.975
2018-06-03 07:00:00,15.006166666666664
2018-06-03 07:30:00,20.22833333333333
2018-06-03 08:00:00,18.132666666666665
2018-06-03 08:30:00,14.532333333333334
2018-06-03 09:00:00,21.72433333333333
2018-06-03 09:30:00,16.414
2018-06-03 10:00:00,8.881333333333332
2018-06-03 10:30:00,4.727833333333334
2018-06-03 11:00:00,5.016166666666667
2018-06-03 11:30:00,9.054666666666668
2018-06-03 12:00:00,7.570833333333333
2018-06-03 12:30:00,5.5905
2018-06-03 13:00:00,6.095833333333334
2018-06-03 13:30:00,10.163666666666668
