,Jul-Set
2018-09-01 00:00:00,58.38333333333333
2018-09-01 00:30:00,80.86666666666666
2018-09-01 01:00:00,85.36666666666666
2018-09-01 01:30:00,61.41666666666666
2018-09-01 02:00:00,56.56666666666666
2018-09-01 02:30:00,57.91666666666666
2018-09-01 03:00:00,61.75
2018-09-01 03:30:00,59.63333333333333
2018-09-01 04:00:00,68.71666666666665
2018-09-01 04:30:00,103.08333333333331
2018-09-01 05:00:00,114.85
2018-09-01 05:30:00,122.86666666666666
2018-09-01 06:00:00,93.86666666666667
2018-09-01 06:30:00,83.35000000000001
2018-09-01 07:00:00,77.66666666666667
2018-09-01 07:30:00,55.85
2018-09-01 08:00:00,56.55
2018-09-01 08:30:00,93.88333333333333
2018-09-01 09:00:00,121.93333333333334
2018-09-01 09:30:00,129.18333333333334
2018-09-01 10:00:00,105.66666666666669
2018-09-01 10:30:00,105.58333333333331
2018-09-01 11:00:00,114.86666666666667
2018-09-01 11:30:00,128.20000000000002
2018-09-01 12:00:00,128.6833333333333
2018-09-01 12:30:00,121.73333333333336
2018-09-01 13:00:00,130.5
2018-09-01 13:30:00,157.45000000000002
2018-09-01 14:00:00,149.11666666666665
2018-09-01 14:30:00,138.93333333333334
2018-09-01 15:00:00,139.58333333333334
2018-09-01 15:30:00,135.79999999999998
2018-09-01 16:00:00,145.8666666666667
2018-09-01 16:30:00,147.91666666666666
2018-09-01 17:00:00,125.21666666666664
2018-09-01 17:30:00,90.98333333333332
2018-09-01 18:00:00,50.41666666666666
2018-09-01 18:30:00,35.2
2018-09-01 19:00:00,40.41666666666666
2018-09-01 19:30:00,36.88333333333333
2018-09-01 20:00:00,63.98333333333334
2018-09-01 20:30:00,79.21666666666667
2018-09-01 21:00:00,63.7
2018-09-01 21:30:00,80.85
2018-09-01 22:00:00,88.14999999999999
2018-09-01 22:30:00,64.88333333333334
2018-09-01 23:00:00,64.56666666666666
2018-09-01 23:30:00,66.48333333333333
2018-09-02 00:00:00,59.03333333333334
2018-09-02 00:30:00,61.51666666666666
2018-09-02 01:00:00,62.23333333333333
2018-09-02 01:30:00,84.93333333333332
2018-09-02 02:00:00,84.25
2018-09-02 02:30:00,55.333333333333336
2018-09-02 03:00:00,46.650000000000006
2018-09-02 03:30:00,40.2
2018-09-02 04:00:00,33.1
2018-09-02 04:30:00,20.6
2018-09-02 05:00:00,17.166666666666668
2018-09-02 05:30:00,17.933333333333334
2018-09-02 06:00:00,14.25
2018-09-02 06:30:00,11.566666666666668
2018-09-02 07:00:00,2.85
2018-09-02 07:30:00,4.4
2018-09-02 08:00:00,4.666666666666666
2018-09-02 08:30:00,1.4833333333333334
2018-09-02 09:00:00,-0.1333333333333333
2018-09-02 09:30:00,-0.3333333333333333
2018-09-02 10:00:00,-0.2666666666666666
2018-09-02 10:30:00,-0.3833333333333333
2018-09-02 11:00:00,0.1833333333333333
2018-09-02 11:30:00,2.9333333333333336
2018-09-02 12:00:00,7.266666666666667
2018-09-02 12:30:00,10.55
2018-09-02 13:00:00,14.783333333333331
2018-09-02 13:30:00,13.216666666666669
2018-09-02 14:00:00,11.5
2018-09-02 14:30:00,10.75
2018-09-02 15:00:00,14.15
2018-09-02 15:30:00,14.016666666666667
2018-09-02 16:00:00,11.983333333333334
2018-09-02 16:30:00,7.083333333333333
2018-09-02 17:00:00,0.9833333333333332
2018-09-02 17:30:00,-0.0333333333333333
2018-09-02 18:00:00,0.9166666666666666
2018-09-02 18:30:00,1.8666666666666665
2018-09-02 19:00:00,0.8333333333333331
2018-09-02 19:30:00,-0.3166666666666667
2018-09-02 20:00:00,-0.1666666666666667
2018-09-02 20:30:00,1.2833333333333332
2018-09-02 21:00:00,0.6333333333333334
2018-09-02 21:30:00,-0.3999999999999999
2018-09-02 22:00:00,-0.0333333333333333
2018-09-02 22:30:00,0.6333333333333333
2018-09-02 23:00:00,0.6499999999999999
2018-09-02 23:30:00,2.033333333333333
2018-09-03 00:00:00,2.7166666666666672
2018-09-03 00:30:00,1.7166666666666668
2018-09-03 01:00:00,0.6666666666666666
2018-09-03 01:30:00,-0.0166666666666666
2018-09-03 02:00:00,0.0499999999999999
2018-09-03 02:30:00,0.35
2018-09-03 03:00:00,0.6666666666666666
2018-09-03 03:30:00,0.9500000000000002
2018-09-03 04:00:00,0.8833333333333334
2018-09-03 04:30:00,0.75
2018-09-03 05:00:00,0.35
2018-09-03 05:30:00,-0.2333333333333333
2018-09-03 06:00:00,-0.3333333333333333
2018-09-03 06:30:00,-0.3666666666666667
2018-09-03 07:00:00,-0.2833333333333333
2018-09-03 07:30:00,-0.3666666666666666
2018-09-03 08:00:00,-0.4166666666666667
2018-09-03 08:30:00,-0.4666666666666666
2018-09-03 09:00:00,-0.45
2018-09-03 09:30:00,-0.4333333333333333
2018-09-03 10:00:00,-0.2666666666666666
2018-09-03 10:30:00,0.8166666666666665
2018-09-03 11:00:00,2.6166666666666667
2018-09-03 11:30:00,2.6333333333333333
2018-09-03 12:00:00,-0.5666666666666667
2018-09-03 12:30:00,0.0666666666666666
2018-09-03 13:00:00,2.3666666666666667
2018-09-03 13:30:00,2.7
2018-09-03 14:00:00,4.916666666666667
2018-09-03 14:30:00,2.3166666666666664
2018-09-03 15:00:00,1.4833333333333334
2018-09-03 15:30:00,0.8666666666666666
2018-09-03 16:00:00,0.3
2018-09-03 16:30:00,-0.2833333333333334
2018-09-03 17:00:00,-0.3
2018-09-03 17:30:00,-0.3999999999999999
2018-09-03 18:00:00,-0.4666666666666666
2018-09-03 18:30:00,-0.4166666666666667
2018-09-03 19:00:00,-0.3999999999999999
2018-09-03 19:30:00,-0.4333333333333333
2018-09-03 20:00:00,-0.4166666666666667
2018-09-03 20:30:00,-0.4166666666666667
2018-09-03 21:00:00,-0.4499999999999999
2018-09-03 21:30:00,-0.4333333333333333
2018-09-03 22:00:00,-0.55
2018-09-03 22:30:00,-0.4666666666666666
2018-09-03 23:00:00,-0.4499999999999999
2018-09-03 23:30:00,-0.4666666666666667
2018-09-04 00:00:00,-0.4333333333333333
2018-09-04 00:30:00,-0.5166666666666667
2018-09-04 01:00:00,-0.4833333333333333
2018-09-04 01:30:00,-0.5833333333333334
2018-09-04 02:00:00,-0.5333333333333333
2018-09-04 02:30:00,-0.5
2018-09-04 03:00:00,-0.5333333333333333
2018-09-04 03:30:00,-0.5166666666666667
2018-09-04 04:00:00,-0.45
2018-09-04 04:30:00,0.1666666666666666
2018-09-04 05:00:00,0.0666666666666666
2018-09-04 05:30:00,-0.25
2018-09-04 06:00:00,-0.5166666666666667
2018-09-04 06:30:00,-0.35
2018-09-04 07:00:00,0.0
2018-09-04 07:30:00,2.1
2018-09-04 08:00:00,1.6833333333333331
2018-09-04 08:30:00,-0.1999999999999999
2018-09-04 09:00:00,4.633333333333333
2018-09-04 09:30:00,2.25
2018-09-04 10:00:00,-0.1166666666666666
2018-09-04 10:30:00,1.6
2018-09-04 11:00:00,3.133333333333333
2018-09-04 11:30:00,3.95
2018-09-04 12:00:00,5.083333333333333
2018-09-04 12:30:00,10.633333333333336
2018-09-04 13:00:00,3.983333333333334
2018-09-04 13:30:00,7.033333333333334
2018-09-04 14:00:00,13.7
2018-09-04 14:30:00,20.516666666666666
2018-09-04 15:00:00,16.166666666666668
2018-09-04 15:30:00,15.3
2018-09-04 16:00:00,14.916666666666666
2018-09-04 16:30:00,16.2
2018-09-04 17:00:00,23.3
2018-09-04 17:30:00,28.15
2018-09-04 18:00:00,30.0
2018-09-04 18:30:00,30.36666666666667
2018-09-04 19:00:00,33.9
2018-09-04 19:30:00,33.06666666666667
2018-09-04 20:00:00,20.766666666666666
